HUC_values,THG,X_METER_IN,Y_METER_IN,X_METER_OUT,Y_METER_OUT
10080010,4.6,-631098.4489,10501.44447,-631098.4489,10501.44447
10090101,1.87,-543167.4165,14744.25436,-543167.4165,14744.25436
10100004,4.07,-349580.8442,262213.2503,-349580.8442,262213.2503
10120111,115.89,-224195.7091,-92049.95865,-224195.7091,-92049.95865
10120112,23.38,-142509.599,-54493.32297,-142509.599,-54493.32297
10120202,21.43,-273007.7681,-31297.48718,-273007.7681,-31297.48718
10130105,58.26,-38422.66498,-12054.59865,-38422.66498,-12054.59865
10130306,3.18,-122389.6737,27810.58308,-122389.6737,27810.58308
10190004,3.2646,-470697.4147,-566367.5742,-470697.4147,-566367.5742
10190005,1.6395,-453579.8107,-531720.4697,-453579.8107,-531720.4697
10190006,2.30615,-452140.5569,-496205.9147,-452140.5569,-496205.9147
10190007,1.6603,-447507.7104,-459863.8245,-447507.7104,-459863.8245
10190018,1.1401,-142729.5247,-433400.1201,-142729.5247,-433400.1201
1020005,2.86,2405569.907,483243.5069,2405569.907,483243.5069
10200203,5.8688,278306.9052,-438821.1044,278306.9052,-438821.1044
10210002,1.3081,-103103.4691,-353226.4368,-103103.4691,-353226.4368
10210003,4.2473,61497.51924,-391619.6347,61497.51924,-391619.6347
10210007,1.5976,93074.56865,-380306.9887,93074.56865,-380306.9887
10210008,2.4924,22889.86682,-314871.5248,22889.86682,-314871.5248
10210010,4.3558,114038.471,-356034.9163,114038.471,-356034.9163
10220003,2.6018,255331.503,-353051.2125,255331.503,-353051.2125
10270104,2.1041,414424.6496,-646454.0255,414424.6496,-646454.0255
1030003,3.129977522,2336551.996,416290.1995,2336551.996,416290.1995
10300101,4.3473,517970.6363,-623643.7504,517970.6363,-623643.7504
1040002,4.346770805,2301595.27,358564.0237,2301595.27,358564.0237
1050003,3.7338725,2387554.667,363589.7102,2387554.667,363589.7102
1060001,1.58,2324860.719,308034.886,2324860.719,308034.886
1060003,1.915,2313722.67,225415.3244,2313722.67,225415.3244
1070002,1.6,2278905.515,196322.5928,2278905.515,196322.5928
1070004,1.162397733,2275901.865,127992.5622,2275901.865,127992.5622
1070005,3.465,2302487.091,118366.7664,2302487.091,118366.7664
1090001,2.72,2331886.377,129069.1311,2331886.377,129069.1311
1090003,4.41371218,2300085.366,80072.07588,2300085.366,80072.07588
1090004,2.515,2339962.927,63659.67424,2339962.927,63659.67424
11100301,1.4036,61388.49778,-956199.0247,110840.705,-994060.0662
11100302,3.4005,315529.5852,-1066067.1,315529.5852,-1066067.1
12030103,1.8477,271539.9098,-1285450.501,271539.9098,-1285450.501
12030105,3.7599,328591.5556,-1384209.235,328591.5556,-1384209.235
12030109,2.6374,301803.5676,-1409879.32,301803.5676,-1409879.32
12030201,3.0897,390807.019,-1468076.006,390807.019,-1468076.006
12030202,3.8854,437411.6765,-1547934.535,437411.6765,-1547934.535
12030203,2.1126,508008.5169,-1639379.889,508008.5169,-1639379.889
13010004,1.2541,-556932.8725,-754972.8133,-556932.8725,-754972.8133
13020102,0.9623,-582424.1239,-924099.6275,-582424.1239,-924099.6275
14010001,0.57,-587692.5003,-545254.2196,-548049.3847,-533545.9777
14010002,0.56,-527196.9365,-573140.0669,-527196.9365,-573140.0669
14020006,6.05,-687333.9776,-710527.8191,-687333.9776,-710527.8191
15060202,0.86925,-1100224.54,-1045011.735,-1100224.54,-1045011.735
15060203,0.74245,-1072714.38,-1130275.289,-1072714.38,-1130275.289
16010202,2.6,-976761.0411,-241695.5548,-976761.0411,-241695.5548
